,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
417,24dfc085ff35d6e3ba4cfc4d8e065e8cfaa46885,130.475438,-3.095818,11.0,ID.MA.ST,97585.0,16-06-21,09:15:04,6,1.0,green
418,d47082a90d37d13811f75d1cf4340f3085f63900,128.182622,-3.690682,13.0,ID.MA.AM,97124.0,16-06-21,09:15:08,5,0.999,green
419,e0de11239d7b09f8d6a3ae8cef18a51952a62933,128.23971,-3.64081,20.0,ID.MA.AM,,16-06-21,09:15:09,460,0.999,green
420,31c34176d867e3641214469706c2f3dc55878aeb,128.195693,-3.688038,13.0,ID.MA.AM,97122.0,16-06-21,09:15:10,3,0.999,green
421,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,5.0,ID.MA.MT,97544.0,16-06-21,09:15:11,314,1.0,green
422,31c34176d867e3641214469706c2f3dc55878aeb,128.19569,-3.68803,12.0,ID.MA.AM,97122.0,16-06-21,09:15:12,3,1.0,green
423,4ca936a6b402e5ff14e696f161e5c14617f4a62c,129.180771,-2.954954,11.0,ID.MA.MT,,16-06-21,09:15:17,1,0.999,green
424,f20330273431c4915b96964e1c460efdd530d2c3,128.191627,-3.675675,8.0,ID.MA.AM,97129.0,16-06-21,09:15:18,315,1.0,green
425,31c34176d867e3641214469706c2f3dc55878aeb,128.19569,-3.68804,12.0,ID.MA.AM,97122.0,16-06-21,09:15:21,3,0.999,green
426,e95a1fb106c05fb73a703d899458f0e0588c035d,128.193323,-3.678349,7.0,ID.MA.AM,97129.0,16-06-21,09:15:29,3,1.0,green
427,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,18.0,ID.MA.AM,97212.0,16-06-21,09:15:30,1068,1.0,green
428,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,39.0,ID.MA.AM,97212.0,16-06-21,09:15:31,1068,0.999,green
429,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,12.0,ID.MA.MT,97544.0,16-06-21,09:15:36,314,1.0,green
430,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65214,39.0,ID.MA.AM,97212.0,16-06-21,09:15:42,1068,0.999,green
431,70d7663926396220e64b25cb3b0a3d9351732e02,128.229917,-3.626535,12.0,ID.MA.AM,97216.0,16-06-21,09:15:46,218,0.999,green
432,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,18.0,ID.MA.AM,97115.0,16-06-21,09:15:46,1003,1.0,green
433,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,10.0,ID.MA.MT,97544.0,16-06-21,09:15:50,314,1.0,green
434,6da418e9ec796225e8e50094f7450bae42299361,129.309411,-3.405405,5.0,ID.MA.MT,97544.0,16-06-21,09:15:52,3,1.0,green
435,6da418e9ec796225e8e50094f7450bae42299361,129.309411,-3.405405,6.0,ID.MA.MT,97544.0,16-06-21,09:15:53,3,0.999,green
437,d47082a90d37d13811f75d1cf4340f3085f63900,128.18261,-3.69069,13.0,ID.MA.AM,97124.0,16-06-21,09:15:55,5,1.0,green
438,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,7.0,ID.MA.AM,97212.0,16-06-21,09:15:55,1068,0.999,green
436,ea5280d42fa28d9d28aa4b8dd0286a0a8ba0d980,128.226823,-3.684416,10.0,ID.MA.AM,97128.0,16-06-21,09:15:55,2,1.0,green
439,346eba4d5c0dc1fca5e78afe97395c236f11be49,128.100184,-3.699182,9.0,ID.MA.AM,97226.0,16-06-21,09:15:56,241,0.999,green
440,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,3.0,ID.MA.MT,97544.0,16-06-21,09:15:56,314,1.0,green
441,e0de11239d7b09f8d6a3ae8cef18a51952a62933,128.23971,-3.64082,20.0,ID.MA.AM,,16-06-21,09:15:59,460,0.999,green
442,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,4.0,ID.MA.MT,97544.0,16-06-21,09:16:01,314,1.0,green
443,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,33.0,ID.MA.ST,97585.0,16-06-21,09:16:02,244,0.999,green
444,6da418e9ec796225e8e50094f7450bae42299361,129.309411,-3.405405,9.0,ID.MA.MT,97544.0,16-06-21,09:16:03,3,1.0,green
445,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,20.0,ID.MA.MT,97544.0,16-06-21,09:16:06,314,0.999,green
446,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,17.0,ID.MA.ST,97585.0,16-06-21,09:16:10,244,0.999,green
447,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.68262,7.0,ID.MA.AM,97128.0,16-06-21,09:16:17,805,1.0,green
448,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,5.0,ID.MA.MT,97544.0,16-06-21,09:16:25,314,1.0,green
449,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,9.0,ID.MA.MT,97544.0,16-06-21,09:16:26,314,0.999,green
450,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,7.0,ID.MA.AM,97128.0,16-06-21,09:16:27,805,1.0,green
452,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,10.0,ID.MA.AM,97115.0,16-06-21,09:16:28,1003,1.0,green
451,af35b7824438ab100cb07bce8593f14d54a07664,128.275719,-3.214957,11.0,ID.MA.SB,97564.0,16-06-21,09:16:28,5,0.999,green
453,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,6.0,ID.MA.MT,97544.0,16-06-21,09:16:30,314,0.999,green
454,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,9.0,ID.MA.AM,97124.0,16-06-21,09:16:31,86,1.0,green
455,fcf8b8e68f6f853ea0151652bc22ae709517ab25,128.225153,-3.657657,17.0,ID.MA.AM,97212.0,16-06-21,09:16:35,126,1.0,green
456,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,7.0,ID.MA.MT,97544.0,16-06-21,09:16:36,314,1.0,green
457,e53ceda2163a2963b8df31d2cf7172fa76d7159b,128.203339,-3.081081,22.0,ID.MA.SB,97561.0,16-06-21,09:16:39,190,0.999,green
458,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,13.0,ID.MA.AM,97212.0,16-06-21,09:16:40,1068,1.0,green
459,fcf8b8e68f6f853ea0151652bc22ae709517ab25,128.22515,-3.65767,17.0,ID.MA.AM,97212.0,16-06-21,09:16:40,126,0.999,green
460,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,15.0,ID.MA.AM,97124.0,16-06-21,09:16:41,86,0.999,green
461,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,12.0,ID.MA.MT,97544.0,16-06-21,09:16:45,314,1.0,green
462,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,6.0,ID.MA.MT,97544.0,16-06-21,09:16:49,314,1.0,green
463,a097972b55d3864093f4a452696caa28d662fece,128.176168,-3.693693,16.0,ID.MA.AM,,16-06-21,09:16:49,388,0.999,green
464,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,32.0,ID.MA.MT,97544.0,16-06-21,09:16:50,314,1.0,green
465,1f8beb10e81431d0b294e084a32681710e7d21a8,128.024555,-3.077589,11.0,ID.MA.SB,97572.0,16-06-21,09:16:59,1,1.0,green
467,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.256132,-3.621621,12.0,ID.MA.AM,97214.0,16-06-21,09:17:00,183,0.999,green
466,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,4.0,ID.MA.AM,97212.0,16-06-21,09:17:00,1068,0.999,green
468,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.29331,-3.62045,4.0,ID.MA.MT,97544.0,16-06-21,09:17:01,314,1.0,green
469,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.29331,-3.62045,10.0,ID.MA.MT,97544.0,16-06-21,09:17:05,314,0.999,green
470,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,6.0,ID.MA.AM,97128.0,16-06-21,09:17:05,805,1.0,green
471,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,7.0,ID.MA.AM,97124.0,16-06-21,09:17:12,86,1.0,green
472,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,7.0,ID.MA.MT,97544.0,16-06-21,09:17:13,314,1.0,green
473,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46567,-3.090461,11.0,ID.MA.ST,97585.0,16-06-21,09:17:22,244,1.0,green
474,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,5.0,ID.MA.AM,97128.0,16-06-21,09:17:22,1435,0.999,green
475,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,9.0,ID.MA.AM,97124.0,16-06-21,09:17:23,86,0.999,green
476,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.29329,-3.62043,7.0,ID.MA.MT,97544.0,16-06-21,09:17:24,314,1.0,green
477,7d6ef926306a6d0fe03578ebd6af10aee0f6d010,128.203956,-3.701465,7.0,ID.MA.AM,97129.0,16-06-21,09:17:25,2,0.999,green
478,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,13.0,ID.MA.MT,97544.0,16-06-21,09:17:25,314,1.0,green
479,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.198386,-3.632416,7.0,ID.MA.AM,97221.0,16-06-21,09:17:26,29,0.999,green
481,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,11.0,ID.MA.AM,97128.0,16-06-21,09:17:29,1435,1.0,green
480,0f8e761859343a7a2b0a7ba07314e63eb1db0e75,128.058682,-3.307876,14.0,ID.MA.SB,97571.0,16-06-21,09:17:29,11,0.999,green
482,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,7.0,ID.MA.MT,97544.0,16-06-21,09:17:30,314,0.999,green
483,346eba4d5c0dc1fca5e78afe97395c236f11be49,128.100184,-3.699182,4.0,ID.MA.AM,97226.0,16-06-21,09:17:30,241,1.0,green
484,7d6ef926306a6d0fe03578ebd6af10aee0f6d010,128.203956,-3.701465,6.0,ID.MA.AM,97129.0,16-06-21,09:17:33,2,1.0,green
485,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,34.0,ID.MA.ST,97585.0,16-06-21,09:17:33,244,0.999,green
486,6a8bdbc47b83d6a3d8db6fdae348a408018abd0f,129.837795,-2.998148,3.0,ID.MA.MT,97544.0,16-06-21,09:17:34,1,0.999,green
487,670400988bfe8fb88101a58a4bc8ee0dd91a87e9,129.397595,-2.78912,11.0,ID.MA.MT,97544.0,16-06-21,09:17:35,34,0.999,green
488,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,7.0,ID.MA.ST,97585.0,16-06-21,09:17:39,244,1.0,green
489,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,16.0,ID.MA.AM,97128.0,16-06-21,09:17:43,1435,0.999,green
490,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,10.0,ID.MA.MT,97544.0,16-06-21,09:17:45,314,0.999,green
491,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,11.0,ID.MA.AM,97212.0,16-06-21,09:17:46,1068,1.0,green
492,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,8.0,ID.MA.AM,97124.0,16-06-21,09:17:48,86,0.999,green
493,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.09048,7.0,ID.MA.ST,97585.0,16-06-21,09:17:49,244,1.0,green
494,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,10.0,ID.MA.MT,97544.0,16-06-21,09:17:50,314,0.999,green
495,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,15.0,ID.MA.ST,97585.0,16-06-21,09:17:51,244,1.0,green
496,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,4.0,ID.MA.MT,97544.0,16-06-21,09:17:52,314,1.0,green
497,c84e1cdf7ceccc77ebd57a4a01a03bf73b06c251,128.176168,-3.693693,6.0,ID.MA.AM,,16-06-21,09:17:54,117,0.999,green
498,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,8.0,ID.MA.AM,97128.0,16-06-21,09:17:55,1435,1.0,green
499,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,9.0,ID.MA.AM,97115.0,16-06-21,09:17:55,1003,0.999,green
500,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,13.0,ID.MA.AM,97124.0,16-06-21,09:17:57,86,0.999,green
501,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,19.0,ID.MA.AM,97124.0,16-06-21,09:17:58,86,0.999,green
502,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,7.0,ID.MA.AM,97115.0,16-06-21,09:17:59,1003,1.0,green
503,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,14.0,ID.MA.AM,97124.0,16-06-21,09:17:59,86,0.999,green
504,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,21.0,ID.MA.AM,97212.0,16-06-21,09:17:59,1068,1.0,green
505,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,6.0,ID.MA.ST,97585.0,16-06-21,09:18:04,244,1.0,green
506,dde71051314c7bedffdfda383d43579ef1635703,128.176168,-3.693693,13.0,ID.MA.AM,,16-06-21,09:18:04,88,0.999,green
507,89b1370b0075a623cfb66e0176b4e682f38acff2,128.176168,-3.693693,6.0,ID.MA.AM,,16-06-21,09:18:07,86,0.999,green
508,89b1370b0075a623cfb66e0176b4e682f38acff2,128.176168,-3.693693,13.0,ID.MA.AM,,16-06-21,09:18:08,86,1.0,green
509,15a22a975fe7ccb1513213aaeea1986b837b1a7d,128.19742,-3.67467,4.0,ID.MA.AM,97129.0,16-06-21,09:18:09,2,0.999,green
510,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,8.0,ID.MA.AM,97124.0,16-06-21,09:18:10,86,1.0,green
511,15a22a975fe7ccb1513213aaeea1986b837b1a7d,128.197422,-3.674666,11.0,ID.MA.AM,97129.0,16-06-21,09:18:11,2,0.999,green
512,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,17.0,ID.MA.AM,97124.0,16-06-21,09:18:11,86,1.0,green
513,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.19838,-3.63242,15.0,ID.MA.AM,97221.0,16-06-21,09:18:14,29,1.0,green
514,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,6.0,ID.MA.MT,97544.0,16-06-21,09:18:15,314,1.0,green
515,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,4.0,ID.MA.SB,97566.0,16-06-21,09:18:15,70,0.999,green
516,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.198386,-3.632416,29.0,ID.MA.AM,97221.0,16-06-21,09:18:19,29,0.999,green
517,833e4acc07191399cc667ae4cad616b996480dc9,128.778532,-3.264394,10.0,ID.MA.MT,97568.0,16-06-21,09:18:19,4,0.999,green
518,833e4acc07191399cc667ae4cad616b996480dc9,128.778532,-3.264394,29.0,ID.MA.MT,97568.0,16-06-21,09:18:20,4,0.999,green
519,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,15.0,ID.MA.AM,97128.0,16-06-21,09:18:20,1435,1.0,green
520,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.198386,-3.632416,9.0,ID.MA.AM,97221.0,16-06-21,09:18:22,29,1.0,green
521,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,10.0,ID.MA.AM,97128.0,16-06-21,09:18:24,1435,0.999,green
522,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.198386,-3.632416,6.0,ID.MA.AM,97221.0,16-06-21,09:18:25,29,0.999,green
523,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,13.0,ID.MA.MT,97544.0,16-06-21,09:18:28,197,1.0,green
524,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,7.0,ID.MA.AM,97128.0,16-06-21,09:18:31,1435,0.999,green
525,04151b8d792b85a8b02cfa99ede7afd918e0b46c,128.96822,-3.2996,28.0,ID.MA.MT,97544.0,16-06-21,09:18:33,4,0.999,green
526,92ada598deb0ddc8ffccc200f52db77d04e70ca6,128.17357,-3.675675,7.0,,,16-06-21,09:18:33,103,1.0,green
527,cda222cb849b69d985d2398331f7bf6e05f7655b,128.184618,-3.692612,1.0,ID.MA.AM,97124.0,16-06-21,09:18:34,1,0.999,green
528,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,10.0,ID.MA.AM,97128.0,16-06-21,09:18:36,1435,0.999,green
529,df6564dd713e0757ee2ddd7d4022fa4d3c4620be,128.16072,-3.711711,12.0,ID.MA.AM,97117.0,16-06-21,09:18:43,44,0.999,green
530,04151b8d792b85a8b02cfa99ede7afd918e0b46c,128.96821,-3.2996,28.0,ID.MA.MT,97544.0,16-06-21,09:18:44,4,1.0,green
531,cd4756b2453cb664cd4b3fc2737430b98c6db881,128.198567,-3.678301,9.0,ID.MA.AM,97128.0,16-06-21,09:18:50,1435,0.999,green
532,dde71051314c7bedffdfda383d43579ef1635703,128.17615,-3.6937,13.0,ID.MA.AM,,16-06-21,09:18:53,88,0.999,green
533,f20330273431c4915b96964e1c460efdd530d2c3,128.19162,-3.675675,38.0,ID.MA.AM,97129.0,16-06-21,09:18:53,315,1.0,green
534,cc415b119d170aad579fdd98fed5adba69e14e1c,130.699515,-3.817738,5.0,ID.MA.ST,97585.0,16-06-21,09:18:53,3,1.0,green
535,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293313,-3.620433,7.0,ID.MA.MT,97544.0,16-06-21,09:18:54,314,1.0,green
536,10f02de224cf5616c1555a918b0dfa703d1ad4de,128.666279,-3.585585,8.0,,,16-06-21,09:18:55,606,0.999,green
537,10f02de224cf5616c1555a918b0dfa703d1ad4de,128.666279,-3.585585,6.0,,,16-06-21,09:18:56,606,1.0,green
538,261345b968a48d4b0f7c8bb15d11ab0289272534,128.18039,-3.691992,9.0,ID.MA.AM,97126.0,16-06-21,09:18:57,114,0.999,green
539,cfaf2578e950e56916d5d53273d9807a36ae23b0,128.188881,-3.672978,5.0,,,16-06-21,09:19:01,1,1.0,green
540,0bd1273904b220d59908a3510908fc79f9a94cc3,128.431439,-3.628074,12.0,ID.MA.MT,97545.0,16-06-21,09:19:03,1,1.0,green
541,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,5.0,ID.MA.AM,97215.0,16-06-21,09:19:05,132,1.0,green
542,1a95e20299f7f1d0746ec025806c6bd63243b79b,128.155296,-3.711746,5.0,ID.MA.AM,97117.0,16-06-21,09:19:06,1,0.999,green
543,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.19838,-3.63242,6.0,ID.MA.AM,97221.0,16-06-21,09:19:06,29,1.0,green
544,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,11.0,ID.MA.AM,97215.0,16-06-21,09:19:06,132,1.0,green
545,0168f443db60f43543ecbb0bffc2152c1e945327,128.328833,-3.495495,9.0,,,16-06-21,09:19:10,218,1.0,green
546,cc415b119d170aad579fdd98fed5adba69e14e1c,130.69951,-3.81774,7.0,ID.MA.ST,97585.0,16-06-21,09:19:15,3,0.999,green
547,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,14.0,ID.MA.AM,97115.0,16-06-21,09:19:15,1003,0.999,green
548,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,13.0,ID.MA.ST,97585.0,16-06-21,09:19:17,244,1.0,green
549,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19337,-3.64892,34.193,ID.MA.AM,97222.0,16-06-21,09:19:31,661,1.0,green
550,0a336398946d9409f2d92124cc9334f509b3f11b,129.80805,-2.91892,9.0,ID.MA.MT,97544.0,16-06-21,09:19:35,51,0.999,green
551,15b2ad170a728427d7934448d8f7d375d917f090,128.477878,-3.520735,4.0,ID.MA.MT,97545.0,16-06-21,09:19:36,264,1.0,green
552,5892c0582fde572952d1aa381b5db464693f6dff,128.193267,-3.677719,3.0,ID.MA.AM,97129.0,16-06-21,09:19:40,34,1.0,green
553,0a336398946d9409f2d92124cc9334f509b3f11b,129.80803,-2.91891,9.0,ID.MA.MT,97544.0,16-06-21,09:19:40,51,0.999,green
554,43c3514e725b3139783905baa1839d972ed28da3,128.059683,-3.590045,27.0,ID.MA.MT,97543.0,16-06-21,09:19:41,1,1.0,green
555,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19337,-3.64893,34.193,ID.MA.AM,97222.0,16-06-21,09:19:42,661,0.999,green
556,7f410d1aec5454b9e208db5af50d38d0e349145b,128.16072,-3.711711,8.0,ID.MA.AM,97117.0,16-06-21,09:19:45,40,0.999,green
557,124cc4b03c126b57dd413a5056fd8786084b8569,128.284501,-3.693693,39.0,ID.MA.AM,97136.0,16-06-21,09:19:46,814,1.0,green
558,85db51bffffb8f698bfe6aeb0b0274b59439df01,128.955354,-3.296744,4.0,ID.MA.MT,97544.0,16-06-21,09:19:46,80,0.999,green
559,54e6777ddcabd9992dffe904a28bfbf51bfbacfe,128.20326,-3.684793,8.0,ID.MA.AM,97128.0,16-06-21,09:19:47,531,1.0,green
560,85db51bffffb8f698bfe6aeb0b0274b59439df01,128.955354,-3.296744,10.0,ID.MA.MT,97544.0,16-06-21,09:19:47,80,0.999,green
561,af35b7824438ab100cb07bce8593f14d54a07664,128.275719,-3.214957,10.0,ID.MA.SB,97564.0,16-06-21,09:19:49,5,0.999,green
562,e53ceda2163a2963b8df31d2cf7172fa76d7159b,128.203339,-3.081081,6.0,ID.MA.SB,97561.0,16-06-21,09:19:55,190,1.0,green
563,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,14.0,ID.MA.AM,97115.0,16-06-21,09:19:56,1003,0.999,green
564,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,3.0,ID.MA.ST,97585.0,16-06-21,09:19:58,244,1.0,green
565,15b2ad170a728427d7934448d8f7d375d917f090,128.477878,-3.520735,21.0,ID.MA.MT,97545.0,16-06-21,09:20:00,264,0.999,green
566,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,15.0,ID.MA.AM,97128.0,16-06-21,09:20:01,805,1.0,green
567,003351a506a0ff16986a95a590220c51ba961d1b,128.291027,-3.207207,8.0,ID.MA.SB,97564.0,16-06-21,09:20:02,705,0.999,green
568,964bde7c3d836733a64e1a360e16485fd39c1c1d,128.170989,-3.657657,5.0,ID.MA.AM,97223.0,16-06-21,09:20:06,199,1.0,green
569,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,5.0,ID.MA.AM,97212.0,16-06-21,09:20:18,1068,0.999,green
570,964bde7c3d836733a64e1a360e16485fd39c1c1d,128.170989,-3.657657,6.0,ID.MA.AM,97223.0,16-06-21,09:20:18,199,1.0,green
571,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,10.0,ID.MA.AM,97215.0,16-06-21,09:20:25,132,0.999,green
572,15b2ad170a728427d7934448d8f7d375d917f090,128.477878,-3.520735,8.0,ID.MA.MT,97545.0,16-06-21,09:20:28,264,1.0,green
573,9760f6227dccea8722163ba44b11ad30e5d7bad7,130.47573,-3.094646,7.0,ID.MA.ST,97585.0,16-06-21,09:20:31,21,1.0,green
574,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.256132,-3.621621,2.0,ID.MA.AM,97214.0,16-06-21,09:20:33,183,0.999,green
575,51767e44bc77e0a5413e267dbdfdfc2842af8483,128.109208,-3.785336,7.0,ID.MA.AM,97118.0,16-06-21,09:20:33,93,1.0,green
576,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,16.0,ID.MA.AM,97115.0,16-06-21,09:20:36,1003,1.0,green
577,65fcf3af9b7e270a78fe9fcdc362cb53c7442902,128.080288,-3.721051,5.0,,97542.0,16-06-21,09:20:37,1,0.999,green
578,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198344,-3.672029,23.0,ID.MA.AM,97128.0,16-06-21,09:20:38,99,1.0,green
579,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198344,-3.672029,14.0,ID.MA.AM,97128.0,16-06-21,09:20:39,99,1.0,green
580,21b7579a5fe952154005ad9bc19a6cfcc80b3833,128.240637,-3.639639,7.0,,,16-06-21,09:20:40,354,0.999,green
581,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,9.0,ID.MA.AM,97212.0,16-06-21,09:20:43,1068,1.0,green
582,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,3.0,ID.MA.AM,97128.0,16-06-21,09:20:54,805,0.999,green
583,15b2ad170a728427d7934448d8f7d375d917f090,128.47788,-3.52075,21.0,ID.MA.MT,97545.0,16-06-21,09:20:55,264,1.0,green
584,51767e44bc77e0a5413e267dbdfdfc2842af8483,128.1092,-3.785336,9.0,ID.MA.AM,97118.0,16-06-21,09:20:58,93,1.0,green
585,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121074,-3.098518,1.0,ID.MA.SB,97561.0,16-06-21,09:21:08,63,1.0,green
586,9760f6227dccea8722163ba44b11ad30e5d7bad7,130.47573,-3.09465,9.0,ID.MA.ST,97585.0,16-06-21,09:21:08,21,0.999,green
587,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,6.0,ID.MA.SB,97566.0,16-06-21,09:21:09,70,1.0,green
588,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.09046,16.0,ID.MA.ST,97585.0,16-06-21,09:21:09,244,0.999,green
589,9760f6227dccea8722163ba44b11ad30e5d7bad7,130.47573,-3.09465,13.0,ID.MA.ST,97585.0,16-06-21,09:21:11,21,0.999,green
590,c84e1cdf7ceccc77ebd57a4a01a03bf73b06c251,128.176168,-3.693693,11.0,ID.MA.AM,,16-06-21,09:21:11,117,1.0,green
591,e649df3b78f2aa853c885c387cd6688be42a39e2,130.46568,-3.09048,16.0,ID.MA.ST,97585.0,16-06-21,09:21:12,244,1.0,green
594,91bb706318f602b726f6042d2d5b3eedd48a0974,128.192014,-3.679515,2.0,ID.MA.AM,97128.0,16-06-21,09:21:14,1399,1.0,green
592,e765964482677ba6515f8fa98fcb56daa3e3dee3,129.261637,-3.406641,14.0,ID.MA.MT,97544.0,16-06-21,09:21:14,1,1.0,green
593,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.12107,-3.09853,5.0,ID.MA.SB,97561.0,16-06-21,09:21:14,63,0.999,green
