,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
452,c4767d9fc41d9442ab5c12c5b7e27abde8c36103,128.19161,-3.674302,8.0,ID.MA.AM,97129.0,16-06-21,10:22:05,3,0.999,green
71,222ceb9d25ff9eb222becb2b29887cc7c91cac06,128.279656,-3.206476,13.0,ID.MA.SB,97564.0,16-06-21,10:22:11,2,1.0,green
428,b3256448890ca7a47505d597c3eb6d5fa07d96fc,128.410538,-3.276108,5.0,ID.MA.SB,97566.0,16-06-21,10:22:19,2,0.999,green
144,446c8e7885c81ee758115053cd89ef6055f92818,128.178466,-3.707735,9.0,ID.MA.AM,97116.0,16-06-21,10:22:35,1,0.999,green
350,943cfe63591a7abfa90421785d5f849f3b880424,128.196832,-3.711711,20.0,ID.MA.AM,97129.0,16-06-21,10:22:46,140,0.999,green
136,3e48b1ef1977cb215b8f2f7455ecdff58529ea47,128.18315,-3.68896,11.0,ID.MA.AM,97123.0,16-06-21,10:22:50,3,0.999,green
444,be645ec9e00d96e48f3376cd3d625daf510186d9,128.161615,-3.705492,8.0,ID.MA.AM,97117.0,16-06-21,10:22:58,1,1.0,green
109,32758c5cd0f1a275c17f334ccae9ece4a2e33ec9,128.195611,-3.062621,13.0,ID.MA.SB,97561.0,16-06-21,10:23:13,2,0.999,green
442,bd912ca372df34129111737a1498d43ee0311609,128.47399,-3.5185,8.0,ID.MA.MT,97545.0,16-06-21,10:23:21,8,1.0,green
232,664ecf5d1acc3f02967a3c56a1a13806c8569aa7,128.15376,-3.70919,19.0,ID.MA.AM,97117.0,16-06-21,10:23:25,35,0.999,green
343,8fd115e6e81a10c0c12f6c74e06ba5013b766450,129.032779,-3.203973,5.0,ID.MA.MT,97544.0,16-06-21,10:23:38,1,1.0,green
439,bc40bc7daedc75caad329b138c264d3fcf2b3794,128.186314,-3.687846,10.0,ID.MA.AM,97123.0,16-06-21,10:23:43,1,0.999,green
203,5a70e679b1f911279e7be4a01fc6995172c21f83,128.954776,-3.299386,11.0,ID.MA.MT,97544.0,16-06-21,10:23:43,2,1.0,green
365,99fad9275b718d7b6c1ba66a45de02389d78b0a8,128.97876,-3.2815,5.0,ID.MA.MT,97544.0,16-06-21,10:23:46,3,0.999,green
108,31f8dff3b65f77d458b5b0f317c84e72a6c3e426,128.935666,-3.321666,3.0,ID.MA.MT,97544.0,16-06-21,10:24:06,1,0.999,green
148,45a9b755ca540e4b9aa7ab810d01f859c7094fe6,128.165975,-3.747747,15.0,ID.MA.AM,97117.0,16-06-21,10:24:09,92,1.0,green
478,cf28ef4aefef8437d249b40935d3b50adf27cb11,128.176271,-3.71173,7.0,ID.MA.AM,97116.0,16-06-21,10:24:15,5,0.999,green
503,def1b3f19e365092931391b0f353634fff2fc92d,128.20709,-3.65766,13.0,,,16-06-21,10:24:20,3,1.0,green
184,536a90f46f893e72693f955403ce25415496c055,128.186473,-3.639639,16.0,ID.MA.AM,97223.0,16-06-21,10:24:29,154,0.999,green
271,720c709f6904cdbdadd599ed2b3323e68366c24c,128.1776,-3.6902,83.0,,,16-06-21,10:24:41,3,0.999,green
538,ed527b0b22061d9df20329932f127e0d1e055834,128.22496,-3.68017,18.0,ID.MA.AM,97129.0,16-06-21,10:24:58,5,0.999,green
441,bd3342f410469a6f3dffd0859928856d4f7d6b28,128.220024,-3.621621,11.0,ID.MA.AM,97217.0,16-06-21,10:25:03,6,1.0,green
526,ea897cb9dd3275118ccad96a2552783a66470eef,128.188032,-3.684638,22.0,ID.MA.AM,97128.0,16-06-21,10:25:26,165,0.999,green
432,b60bcd69529496b5cab0f50b7ab8aa3fb9c60b9f,128.124898,-3.097123,11.0,ID.MA.SB,97561.0,16-06-21,10:25:28,5,1.0,green
367,9ac6e4438371de7adee820dc9f2a0a723b249dcd,128.415326,-3.531645,19.0,ID.MA.MT,97545.0,16-06-21,10:25:33,6,0.999,green
404,a96f225f3729faae038b9aca6a37867f5a4cfa03,128.30414,-3.618757,13.0,ID.MA.MT,97544.0,16-06-21,10:25:54,1,1.0,green
510,e41a8194d954faf221e56085acdca3dc976397f9,128.09685,-3.789839,3.0,ID.MA.AM,97118.0,16-06-21,10:26:02,1,1.0,green
79,2606f42072a1de28d0513f7c5f02e215fd2bad4c,128.099782,-3.789834,18.0,ID.MA.AM,97118.0,16-06-21,10:26:09,2,0.999,green
27,0abf4261716e75a5394d4ef17123b3051348b35a,127.91631,-3.54224,16.0,ID.MA.MT,,16-06-21,10:26:23,4,0.999,green
391,a30925f59d46d8fbb3c32874cca3bfb107dcc6ca,128.200002,-3.666301,19.0,ID.MA.AM,97128.0,16-06-21,10:26:25,43,1.0,green
411,ac19e4e8f0de36b47403e2a16d15c301701c6eec,128.194223,-3.693693,7.0,ID.MA.AM,97121.0,16-06-21,10:26:27,92,0.999,green
354,94ad176228fb7fdc06f3dd2cb7c430a1121ce226,128.178981,-3.706183,14.0,ID.MA.AM,97114.0,16-06-21,10:26:31,1,0.999,green
547,f3a3f05a2b5ea429cb04c4995e980a93a3b16db1,128.14025,-3.67629,11.0,ID.MA.AM,97225.0,16-06-21,10:26:33,4,0.999,green
463,c730e28d328e007ed5e04cb44d12318886f364f1,127.954332,-3.657657,15.0,ID.MA.MT,,16-06-21,10:26:46,291,0.999,green
212,5ef8e68ba42ef7879b25494e4c5f927183ab9252,129.840587,-2.993842,17.0,ID.MA.MT,97544.0,16-06-21,10:26:56,2,0.999,green
18,07c35a55f573d384aad61d009c54b5bc27d6ab5b,128.194223,-3.693693,8.0,ID.MA.AM,97121.0,16-06-21,10:26:58,108,1.0,green
147,456adad4436e5bd2fbfdb3cee4915cef6da5bdbc,128.191515,-3.652479,12.0,ID.MA.AM,97223.0,16-06-21,10:27:08,1,0.999,green
353,9477d4ac229377464dc740cff4af6249ae9c5029,128.1776,-3.6902,47.0,,,16-06-21,10:27:11,2,1.0,green
217,6185d23df8217f557dcaec40679b403f9da50ab5,128.188422,-3.685709,7.0,ID.MA.AM,97128.0,16-06-21,10:27:12,4,0.999,green
495,da3ac63e9c6ad197b8fec1ddb2d712b53d4c83b3,128.176756,-3.593683,7.0,ID.MA.MT,97543.0,16-06-21,10:27:30,7,1.0,green
102,2fc1651500eae4f3389053f7fcff45a22a3e91a8,128.161308,-3.712681,14.0,ID.MA.AM,97117.0,16-06-21,10:27:30,1,0.999,green
254,6aad0a75dbc7f86e66e729fe6f9083f1aab2540e,128.278065,-3.21354,5.0,ID.MA.SB,97564.0,16-06-21,10:27:35,5,1.0,green
376,9e50146a97b4fa6a40a73ff8fabf3f079ab08ff7,128.035576,-3.593713,5.0,ID.MA.MT,97543.0,16-06-21,10:27:35,20,1.0,green
162,4ae4655eb8d6c4cf3164cab7fc1ab3a2bff1e63b,128.942986,-3.311978,6.0,ID.MA.MT,97544.0,16-06-21,10:27:53,20,1.0,green
548,f3eec9b1e146e8a74fc4c1d7e586f8550239344f,129.230141,-3.398705,15.0,ID.MA.MT,97544.0,16-06-21,10:27:54,7,1.0,green
373,9d18ea813da5757fc8199b4e8fb43c846f6ed052,128.185885,-3.701057,8.0,ID.MA.AM,97129.0,16-06-21,10:27:58,1,0.999,green
140,40640ea710ba03e6432a8390975666ec74d21b29,128.03555,-3.591504,7.0,ID.MA.MT,,16-06-21,10:28:00,21,0.999,green
141,41c04030e9165bd236eb8f4ef764993df5b88483,129.95002,-3.02529,3.0,ID.MA.MT,97544.0,16-06-21,10:28:09,1,0.999,green
75,2483e79ae9397f7cfb044d9a7512a71f9630cb50,128.36365,-3.35137,13.0,ID.MA.SB,97566.0,16-06-21,10:28:23,2,0.999,green
528,eafe907bbdbb9156648a29499d3fd7e58f248bb6,128.170884,-3.703387,14.0,ID.MA.AM,97115.0,16-06-21,10:28:29,13,0.999,green
381,9f708d28fbee4211d5a9510ff3b1e172ed18b7f5,128.186473,-3.639639,21.0,ID.MA.AM,97223.0,16-06-21,10:28:36,15,1.0,green
572,ff844598cedffca266a44f169b52a5f802627281,128.186536,-3.684049,5.0,ID.MA.AM,97128.0,16-06-21,10:28:41,4,0.999,green
186,53ed8252a06728b5007f5f7e540ac8812a137450,128.333463,-3.590088,4.0,ID.MA.MT,97544.0,16-06-21,10:28:45,1,0.999,green
364,99ea444cbd17dc6a8421eb29a14f6238add58f6d,129.41462,-2.791526,23.0,ID.MA.MT,97544.0,16-06-21,10:28:48,9,0.999,green
68,2135f91be25fbdb843ec2f545b8cfeebf8bfefb4,128.1824,-3.7017,12.0,ID.MA.AM,97127.0,16-06-21,10:29:01,2,0.999,green
252,69f0c38646aef663f166eff9d8bc2821768831ec,128.305908,-3.616871,24.0,ID.MA.MT,97544.0,16-06-21,10:29:29,2,0.999,green
370,9b434abbf86323dde9a58904ba7c845d35a52f53,128.22453,-3.632181,6.0,ID.MA.AM,97217.0,16-06-21,10:29:33,3,0.999,green
168,4c57a3a0f7537707463c2a5d9b55b8027f3c34aa,128.377014,-3.370838,13.0,ID.MA.SB,97566.0,16-06-21,10:29:47,36,0.999,green
74,244dbedc202b3d9fa7b7bb9aa2e60f7a7d605a5a,128.194223,-3.693693,12.0,ID.MA.AM,97121.0,16-06-21,10:30:09,1,0.999,green
469,cacbce1878b498b33f4babfd4875ee494137a91a,128.175606,-3.699507,10.0,ID.MA.AM,97112.0,16-06-21,10:30:17,2,1.0,green
311,83645941f2f7d02c74170aabfc78e5352619c852,128.1906,-3.64895,6.0,ID.MA.AM,97228.0,16-06-21,10:30:30,3,0.999,green
418,b06136b49a1e00bf2bbd64516f0b8b93d8617cbb,128.180123,-3.703361,5.0,ID.MA.AM,97114.0,16-06-21,10:30:37,3,1.0,green
132,3bc1e25dc96a16ac5fb0a65d98ce50ff06c82f3a,128.1776,-3.6902,76.0,,,16-06-21,10:30:46,2,1.0,green
571,ff6ad83f6f9c021ba1be9a14ceb1d8df4f9f333f,130.07555,-3.045045,15.0,ID.MA.MT,97544.0,16-06-21,10:30:54,4,1.0,green
240,67eae4201775f32540ed50106b5dd45680dfb708,128.33214,-3.5885,6.0,ID.MA.MT,97544.0,16-06-21,10:30:55,1,0.999,green
513,e53ceda2163a2963b8df31d2cf7172fa76d7159b,128.20333,-3.08108,12.0,ID.MA.SB,97561.0,16-06-21,10:30:56,190,1.0,green
497,dc4aa6400d0437b059e70728bea25fa979e0e4b5,128.177693,-3.701401,5.0,ID.MA.AM,97111.0,16-06-21,10:31:00,2,0.999,green
53,1adfec445a00b974d45f1483fcadedb45ba4bef2,128.194471,-3.639285,26.0,ID.MA.AM,97222.0,16-06-21,10:31:01,7,1.0,green
46,16171fb0f41492b28265c3abf419352fc326849d,128.177597,-3.6902,24.0,,,16-06-21,10:31:08,3,1.0,green
103,2ffac8524a90405c40a46385b58626336a8ec98d,128.040542,-3.734388,9.0,ID.MA.MT,,16-06-21,10:31:08,3,0.999,green
496,dac0bda352ec47fae367f8d4c9a215842380b9fd,128.196232,-3.690065,12.0,ID.MA.AM,97122.0,16-06-21,10:31:30,1,1.0,green
274,72de886c46e8ad30556c12f5d6e23933b6f4bab0,128.238078,-3.621621,12.0,ID.MA.AM,97215.0,16-06-21,10:31:36,166,1.0,green
366,9a61825e29dd97eded6788986b1ed2fca8d4e700,128.327206,-3.585934,14.0,ID.MA.MT,97544.0,16-06-21,10:31:42,3,1.0,green
447,c1a9b20dbcba1efd5baacd7e378223245ae893f0,128.195371,-3.660029,5.0,ID.MA.AM,97223.0,16-06-21,10:31:47,1,1.0,green
125,3926fdacf1131abb359f91b48be39901fea96c03,128.23311,-3.647733,11.0,ID.MA.AM,97211.0,16-06-21,10:31:48,1,0.999,green
560,fc416cfbb0cc0f9826040a427f0bb210b7fa6602,128.96555,-3.29742,21.0,ID.MA.MT,97544.0,16-06-21,10:31:51,66,0.999,green
443,be108b348c14f8de00559b75fecd3ac630bdec7f,128.20432,-3.66279,9.0,ID.MA.AM,97212.0,16-06-21,10:31:55,9,1.0,green
34,0fde467b503ae0e3be884ebcb36b345816561708,128.18172,-3.69435,9.0,ID.MA.AM,97124.0,16-06-21,10:32:14,1,1.0,green
241,68604fd2782f8dd890a09a7177b1fc1321adaaf8,128.962998,-3.300944,18.0,ID.MA.MT,97544.0,16-06-21,10:32:17,14,0.999,green
130,3adf5de523524920c5e1f583e4c320be7962e89a,128.159453,-3.705056,11.0,ID.MA.AM,97117.0,16-06-21,10:32:19,4,1.0,green
244,68b6443cd89017127e70b2a099938b9af59f6369,129.659899,-2.844034,17.0,ID.MA.MT,97544.0,16-06-21,10:32:27,4,1.0,green
3,02023e18b551f9088e2eda87556e38fa37274f16,128.16789,-3.70854,11.0,ID.MA.AM,97116.0,16-06-21,10:32:36,2,1.0,green
118,35bdd5d7b1871f657a562b286ceca0719c3689a9,129.5312,-3.36402,11.0,ID.MA.MT,97544.0,16-06-21,10:32:37,6,1.0,green
414,aef44e3cbe5ff3c91ef2228051335a9a37ae56bf,127.92929,-3.7479,11.0,ID.MA.MT,,16-06-21,10:32:46,15,0.999,green
372,9c489f03912d93936e088d5c6ac86d948df9b886,128.203339,-3.081081,11.0,ID.MA.SB,97561.0,16-06-21,10:32:53,3,0.999,green
328,8a604d7aa6d5005b270a1c02168982564d79f6ec,128.203381,-3.669928,33.0,ID.MA.AM,97128.0,16-06-21,10:33:00,3,1.0,green
304,81699d37b1646bff955d7a6e3993203d42888831,128.27675,-3.639639,4.0,,,16-06-21,10:33:04,234,0.999,green
474,cd006de12b6e00cb3aaa1d5c4e2de2be515ff328,128.337113,-3.60009,14.0,ID.MA.MT,97544.0,16-06-21,10:33:10,1,0.999,green
106,3127cd60023a4e380dbccfb600b226f641102ef9,128.1815,-3.697999,9.0,ID.MA.AM,97127.0,16-06-21,10:33:17,111,0.999,green
491,d764aadf5be02e66e78168d42113920546e57348,128.194223,-3.693693,20.0,ID.MA.AM,97121.0,16-06-21,10:33:22,7,0.999,green
347,91cf8db45eaa839e21d638e9eb5249ca85c5b6ae,129.01718,-3.27216,22.0,ID.MA.MT,97544.0,16-06-21,10:33:26,24,1.0,green
170,4d8d4fcc2b7e3524bac87aced5cd12ce422ea2b1,128.25785,-3.639773,46.0,ID.MA.AM,97214.0,16-06-21,10:33:32,3,1.0,green
341,8f719055220847b2f593d37a18716b07f1b9d3e2,128.157085,-3.705668,6.0,ID.MA.AM,97117.0,16-06-21,10:33:38,6,0.999,green
111,331572fc2abee1008b606d9020ed0af2eeda9338,128.279986,-3.210779,12.0,ID.MA.SB,97564.0,16-06-21,10:33:38,3,1.0,green
371,9c3ba9eaa78af370199eb8e09395ea853c4d2330,128.38612,-3.33299,20.0,ID.MA.SB,97566.0,16-06-21,10:33:44,15,1.0,green
303,811a9edf2f49ed400d48580e7749aae767f13934,128.18151,-3.69657,8.0,ID.MA.AM,97126.0,16-06-21,10:33:45,3,0.999,green
494,d9edef7393e8d0bed465da5dd5c8d8b696aa42ff,128.203861,-3.669775,11.0,ID.MA.AM,97128.0,16-06-21,10:33:49,1,1.0,green
63,1ef046b3c3244bbfa0519d60a7952982b72a5567,128.18098,-3.66068,6.0,ID.MA.AM,97223.0,16-06-21,10:33:49,11,0.999,green
100,2ebba74bdbbdaa6551b5f82c029f6400ef44bb90,128.1947,-3.700396,13.0,ID.MA.AM,97129.0,16-06-21,10:33:52,4,0.999,green
236,66db37b10b85beec5fc4cc4251fc024ae0cf505b,128.20235,-3.67758,10.0,ID.MA.AM,97128.0,16-06-21,10:33:54,3,1.0,green
377,9e88e18c856cc2d847585f64626fb30c0ca4a12d,128.16465,-3.70936,3.0,ID.MA.AM,97117.0,16-06-21,10:33:55,2,1.0,green
204,5bae9caed42a565a57a395993d75c09f3d231fd5,128.227738,-3.675675,24.0,ID.MA.AM,97212.0,16-06-21,10:34:01,27,1.0,green
419,b084f9bae43a92dc6da6c473cd28861eed41f99b,128.19077,-3.679881,7.0,ID.MA.AM,97128.0,16-06-21,10:34:13,4,1.0,green
451,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121074,-3.098522,13.0,ID.MA.SB,97561.0,16-06-21,10:34:15,63,0.999,green
504,df2dc504cb5ccae3ccc1b937a106575ae29c2cd9,128.222824,-3.631814,6.0,ID.MA.AM,97217.0,16-06-21,10:34:25,1,1.0,green
172,4de4eddddc72b8d2112d4213c4dfa6a4ec3c2727,128.970281,-3.287629,13.0,ID.MA.MT,97544.0,16-06-21,10:34:29,7,0.999,green
554,f7b1de71a63f9394e11c939198d60f2451b8a4f0,128.251053,-3.633457,11.0,ID.MA.AM,97214.0,16-06-21,10:34:32,2,1.0,green
277,7526cb9af7aca9d0098648cb10c7323759541406,128.493037,-3.456473,9.0,ID.MA.SB,,16-06-21,10:34:39,3,1.0,green
368,9b14e1e760a2f928d543af0ea23ac0d75c176312,128.219983,-3.689285,8.0,ID.MA.AM,97128.0,16-06-21,10:34:40,1,0.999,green
10,05db91326dc9767fecb7386a0497cde0b7402c41,128.93458,-3.321716,11.0,ID.MA.MT,97544.0,16-06-21,10:34:41,5,1.0,green
85,2820b9f6d4fe3511197dbca10f5c897a7ce6763f,128.182441,-3.69737,22.0,ID.MA.AM,97126.0,16-06-21,10:34:42,149,1.0,green
159,4a9a15b8aa29fd44e123cb740c99f08f4f8ca1c2,128.230823,-3.066381,7.0,ID.MA.SB,97561.0,16-06-21,10:34:55,2,1.0,green
394,a40b538e14da95891b300d043c056b20766a8590,128.05746,-3.590592,7.0,ID.MA.MT,97543.0,16-06-21,10:34:58,1,0.999,green
42,149cc838dbbde1b4ef4f2820dd29a8a546370c34,128.18806,-3.681213,10.0,ID.MA.AM,97128.0,16-06-21,10:35:04,119,1.0,green
506,df6564dd713e0757ee2ddd7d4022fa4d3c4620be,128.16072,-3.711711,11.0,ID.MA.AM,97117.0,16-06-21,10:35:12,44,1.0,green
375,9d46a502d30d94cfdc4c9b7ea9924850187648e4,128.22286,-3.6277,11.0,ID.MA.AM,97217.0,16-06-21,10:35:20,19,0.999,green
400,a735227c319ae95c367394274577bf34db06a836,128.958913,-3.298688,13.0,ID.MA.MT,97544.0,16-06-21,10:35:44,7,0.999,green
119,35e996083341dc7cace8a0aea1b885e4154996ad,128.17616,-3.6937,4.0,ID.MA.AM,,16-06-21,10:35:54,104,1.0,green
41,13d3db934dc8fcbdc6804f993f89c15b9a2ea5a0,128.334839,-3.328113,4.0,ID.MA.SB,97566.0,16-06-21,10:35:56,1,1.0,green
14,06f512c297e16e81dd161979ac09545df0afeb34,128.19422,-3.6937,14.0,ID.MA.AM,97121.0,16-06-21,10:36:28,28,0.999,green
188,5499529519996ee8f9991075e531a2b7af43db80,128.576309,-3.480663,6.0,,,16-06-21,10:36:36,113,0.999,green
77,256f901f91177f9e48c9838155c62efd0be7accf,128.281219,-3.21435,13.0,ID.MA.SB,97564.0,16-06-21,10:36:43,1,1.0,green
446,bfc2df072c9c1981d8f3e3017205706734681453,128.11728,-3.58742,26.0,ID.MA.MT,97543.0,16-06-21,10:36:51,2,1.0,green
339,8d71c0dec9f80c5dbee9538042e1e1558f3b8edb,128.54466,-2.85135,21.0,ID.MA.SB,97562.0,16-06-21,10:36:54,11,0.999,green
44,15af94213bc112f11fc391ac289c63ab0fc6dcaa,128.155508,-3.589226,12.0,ID.MA.MT,97543.0,16-06-21,10:36:55,12,0.999,green
158,4a44daeda7af78d3668b00859d548911d362878b,128.303218,-3.618229,20.0,ID.MA.MT,97544.0,16-06-21,10:36:58,5,1.0,green
266,6f8d1832da14172c996af9b64f537d6e5bffcf3a,128.188261,-3.684719,7.0,ID.MA.AM,97128.0,16-06-21,10:36:58,2,0.999,green
97,2d620071090e2dd5a729f7b1690ee7b2458c7b79,128.394835,-3.318818,17.0,ID.MA.SB,97566.0,16-06-21,10:37:00,5,0.999,green
294,7bdeb775bcf1a58238a571fc341e617876625e67,128.337483,-3.593092,7.0,ID.MA.MT,97544.0,16-06-21,10:37:14,1,1.0,green
518,e7a2242e7d9645841ab87094f807bca861acd044,128.117254,-3.767616,5.0,ID.MA.AM,97118.0,16-06-21,10:37:17,1,1.0,green
563,fcaae3e1838f63e3f40c218022d1c3450ecc142a,128.14443,-3.67133,3.0,ID.MA.AM,97225.0,16-06-21,10:37:20,4,0.999,green
32,0f3589e773e260aa4dbae7a4bce5d022836bb87b,128.19453,-3.679435,9.0,ID.MA.AM,97128.0,16-06-21,10:37:23,25,1.0,green
166,4ba37ff33960043064a5e56dca8e31b3f3bed97b,128.1887,-3.69155,20.0,ID.MA.AM,97123.0,16-06-21,10:37:24,278,0.999,green
416,afc82162fc1a9225a0652794aa531c34aefbd1c5,129.056063,-2.800981,13.0,ID.MA.MT,97544.0,16-06-21,10:37:30,5,0.999,green
541,ee5e55a6f23f03d8a00c5e931218aec0799e47bd,128.33829,-3.5918,10.0,ID.MA.MT,97544.0,16-06-21,10:37:33,1,1.0,green
409,ab5ea1d0ab9ad663ccb03616a9e97a000950f6cd,128.165729,-3.706747,8.0,ID.MA.AM,97116.0,16-06-21,10:37:36,7,1.0,green
284,779d326f644b043a72c62e3b18e8c67247e18b6d,128.18206,-3.69465,14.0,ID.MA.AM,97124.0,16-06-21,10:37:38,34,0.999,green
320,851e2691bf39dad1d3f871fa72bd5d01e0fdeb49,128.227388,-3.653221,13.0,ID.MA.AM,97212.0,16-06-21,10:37:39,6,0.999,green
83,279c4b43b075fe74cb3501d9db1bcfa64bb9272a,129.96609,-3.36719,12.0,ID.MA.ST,97584.0,16-06-21,10:37:40,12,1.0,green
396,a5365bcd40202d23c93209506f5cd862fca0bff0,129.533444,-3.366659,7.0,ID.MA.MT,97544.0,16-06-21,10:37:44,20,1.0,green
200,5913130e1faaacc8fb62120363cb3085456301d0,128.187728,-3.687669,7.0,ID.MA.AM,97123.0,16-06-21,10:37:44,1,1.0,green
389,a25c729606a5495ff8c9976fca6ad44675b9bc0e,129.97551,-3.41036,13.0,ID.MA.ST,97584.0,16-06-21,10:37:45,9,0.999,green
114,35788f4eff376624c8e23125728a963c69b37309,128.217198,-3.630212,4.0,ID.MA.AM,97217.0,16-06-21,10:37:50,4,0.999,green
357,953f5af22411ce30e01f84c2f7ffa0d05dcc6684,128.1971,-3.68747,15.0,ID.MA.AM,97122.0,16-06-21,10:37:50,34,1.0,green
319,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.180829,-3.699187,19.0,ID.MA.AM,97127.0,16-06-21,10:37:51,86,0.999,green
72,236eedf57075ec4df93b7f4467831c381d9edd4e,128.250173,-3.6322,11.0,ID.MA.AM,97214.0,16-06-21,10:37:53,1,1.0,green
392,a3c13cb20d29b2daf775bd8a47cd1ba8eaa0ed00,128.222591,-3.687483,26.0,ID.MA.AM,97128.0,16-06-21,10:38:01,2,1.0,green
124,38901a41f0fa57e90485ac017b1f10357e7ea332,128.19214,-3.68987,18.0,ID.MA.AM,97122.0,16-06-21,10:38:01,89,0.999,green
412,ac320ed79f10229194617469e666a4e0a9d424c7,128.242634,-3.642901,16.0,ID.MA.AM,97211.0,16-06-21,10:38:11,1,0.999,green
279,7604e15bc9872f8e662a3949b3f241a2cf028140,128.331456,-3.606048,20.0,ID.MA.MT,97544.0,16-06-21,10:38:24,2,1.0,green
522,e8bb02c36e228765f2d7dfda91c358f2ba53f58a,128.225243,-3.685268,6.0,ID.MA.AM,97128.0,16-06-21,10:38:28,13,0.999,green
62,1e6c726b7a4cb2a5ad8fbb06c0732ea5618ed5c0,128.179887,-3.7034,18.0,ID.MA.AM,97114.0,16-06-21,10:38:38,363,0.999,green
213,5f55f58b2066db16c76c377b06c88b629caf28d6,128.425703,-3.439086,23.0,ID.MA.SB,97566.0,16-06-21,10:38:39,6,1.0,green
238,67642d5fb25739ef5ff0b67c988823bc122b71de,128.18629,-3.70807,28.0,ID.MA.AM,97129.0,16-06-21,10:38:46,31,0.999,green
215,60d70cedeeab963c4e38e623a781d7f45b32da5f,128.18493,-3.68905,4.0,ID.MA.AM,97123.0,16-06-21,10:38:49,244,1.0,green
460,c6b9647e166e287886b325c04105faa3e959dd05,128.343262,-3.333333,16.0,ID.MA.SB,97566.0,16-06-21,10:38:49,136,1.0,green
89,2a1f2e376da75778c8015684fb9041bdfe75ff73,128.3271,-3.289429,14.0,ID.MA.SB,97564.0,16-06-21,10:38:50,2,1.0,green
327,8a1e8b7dbbdf033dd53bf1110c625b6ddcdd629f,128.184657,-3.687694,14.0,ID.MA.AM,97123.0,16-06-21,10:39:04,12,1.0,green
296,7c414e408787b785f117bc00172106b0205781ba,128.189433,-3.62309,16.0,ID.MA.AM,97221.0,16-06-21,10:39:06,2,1.0,green
434,b848915e4667191c13345f860936e92707fbf531,128.240637,-3.639639,9.0,,,16-06-21,10:39:17,2,1.0,green
258,6c1e29955cdb35e6b92510e12dbdfa52fb96d0d4,129.927719,-2.98431,19.0,ID.MA.MT,97544.0,16-06-21,10:39:30,1,0.999,green
173,4e1a7bffa824a38e5e01bc544bfa879acf721666,128.177737,-3.584945,26.0,ID.MA.MT,97543.0,16-06-21,10:39:40,1386,1.0,green
342,8f9fff80cf9f9df1f01675fbbbb843d7c6ccd5c3,128.293176,-3.620528,13.0,ID.MA.MT,97544.0,16-06-21,10:39:51,314,1.0,green
346,91bb706318f602b726f6042d2d5b3eedd48a0974,128.192004,-3.67951,24.0,ID.MA.AM,97128.0,16-06-21,10:39:57,1399,1.0,green
167,4c402f9c1acd6b09db4bc060b0dd428ef82e1fc7,128.27552,-3.61231,20.0,ID.MA.MT,97544.0,16-06-21,10:39:59,2,1.0,green
361,967d34c751500875c27019316b38c54d9397cd67,128.389815,-3.291377,35.0,ID.MA.SB,97566.0,16-06-21,10:40:21,4,1.0,green
189,54ed3515a1136196ea06cc14e54556fa66c2c606,128.94968,-3.30075,26.0,ID.MA.MT,97544.0,16-06-21,10:40:27,7,1.0,green
314,8403ec93771ffac332bd83b1a5397a096a1ad9e9,128.054619,-3.262912,9.0,ID.MA.SB,97571.0,16-06-21,10:40:27,31,0.999,green
21,083d31cba90c83e9fc80a39331ac8416926dedef,128.206426,-3.078905,22.0,ID.MA.SB,97561.0,16-06-21,10:40:38,2,0.999,green
39,1338a9526d2f0de8137deb71fa14a5f2288b138a,128.20918,-3.68168,13.0,ID.MA.AM,97128.0,16-06-21,10:40:40,4,0.999,green
489,d660e7824010f12f924b0449b8ca98d59ce6003e,128.226608,-3.686354,16.0,ID.MA.AM,97128.0,16-06-21,10:40:41,5,1.0,green
401,a74e21eafc86dafa970a28077579e83026752da3,129.081458,-2.936063,19.0,ID.MA.MT,97544.0,16-06-21,10:41:06,29,0.999,green
316,8453dc26b45cd75c86cae460f659b90308c07fd9,128.226216,-3.685138,9.0,ID.MA.AM,97128.0,16-06-21,10:41:07,1,1.0,green
185,53c461dde260fb4d313e536196a506baa90e0223,128.540494,-3.612351,25.0,ID.MA.MT,97545.0,16-06-21,10:41:09,1,0.999,green
181,527133e02b616a55169fa48598a1e798b9179912,128.191864,-3.673605,7.0,ID.MA.AM,97129.0,16-06-21,10:41:10,8,1.0,green
234,66a9d5dee7a32a46a040b198ebe8d890bd8beb21,129.84138,-3.33083,13.0,ID.MA.MT,97544.0,16-06-21,10:41:11,3,1.0,green
555,f84f58c923e6d02d15b58c119101468920b34b76,128.178776,-3.711711,11.0,ID.MA.AM,97116.0,16-06-21,10:41:12,89,1.0,green
525,ea012da8c232fa6c1e0a082b516cc174a0185f48,128.36876,-3.354263,8.0,ID.MA.SB,97566.0,16-06-21,10:41:20,7,0.999,green
466,c77c2aca8d76470cc962626b4ef8ac51c7d402b7,128.184747,-3.696568,27.0,ID.MA.AM,97124.0,16-06-21,10:41:36,5,1.0,green
566,fd68d333f9e099edfe42eb2b4b1dfb3e6a17ff47,129.791678,-2.905978,10.0,ID.MA.MT,97544.0,16-06-21,10:41:42,1,1.0,green
